,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Hasaki,35.7333,140.8333,59.29,62,100,11.86,JP,1635377839
1,Broome,42.2506,-75.833,50.38,85,75,3.0,US,1635377839
2,Punta Arenas,-53.15,-70.9167,51.91,50,0,13.8,CL,1635377713
3,Faanui,-16.4833,-151.75,79.74,78,67,6.11,PF,1635377840
4,Valdivia,-39.8142,-73.2459,59.09,97,2,3.06,CL,1635377545
5,Pevek,69.7008,170.3133,9.12,90,100,9.84,RU,1635377664
6,Qaanaaq,77.484,-69.3632,20.59,95,100,10.33,GL,1635377792
7,Tuktoyaktuk,69.4541,-133.0374,30.2,100,90,6.91,CA,1635377731
8,Khatanga,71.9667,102.5,2.39,94,100,10.83,RU,1635377793
9,Butaritari,3.0707,172.7902,78.8,81,100,6.29,KI,1635377793
10,Sinnamary,5.3833,-52.95,78.22,87,25,9.53,GF,1635377840
11,Thompson,55.7435,-97.8558,41.16,100,90,2.3,CA,1635377841
12,Oranjestad,12.524,-70.027,80.55,83,40,13.8,AW,1635377841
13,Hobart,-42.8794,147.3294,67.12,73,20,1.99,AU,1635377654
14,Ushuaia,-54.8,-68.3,47.86,57,20,19.57,AR,1635377458
15,Mataura,-46.1927,168.8643,69.94,47,8,4.56,NZ,1635377797
16,Leningradskiy,69.3833,178.4167,10.6,92,100,20.2,RU,1635377842
17,Mahébourg,-20.4081,57.7,71.26,88,40,5.75,MU,1635377842
18,Calbuco,-41.768,-73.1273,56.41,87,0,4.43,CL,1635377843
19,Port Elizabeth,-33.918,25.5701,64.69,88,0,12.66,ZA,1635377843
20,Redmond,47.674,-122.1215,56.35,76,100,1.01,US,1635377101
21,Lebu,-37.6167,-73.65,53.04,88,36,13.49,CL,1635377843
22,Dwārka,22.2394,68.9678,80.24,56,5,9.78,IN,1635377844
23,Vaini,-21.2,-175.2,78.96,83,20,10.36,TO,1635377844
24,Chui,-33.6971,-53.4616,66.0,76,0,6.29,UY,1635377844
25,Hermanus,-34.4187,19.2345,61.9,95,70,4.79,ZA,1635377795
26,Barrow,71.2906,-156.7887,21.22,86,90,4.61,US,1635377702
27,Arraial do Cabo,-22.9661,-42.0278,72.48,90,100,16.4,BR,1635377801
28,Ust'-Omchug,61.15,149.6333,8.64,88,25,1.88,RU,1635377845
29,Livingstone,-17.8419,25.8543,77.61,45,46,10.94,ZM,1635377845
30,Kahului,20.8947,-156.47,85.26,65,20,24.16,US,1635377846
31,Kapaa,22.0752,-159.319,84.18,72,1,4.0,US,1635377793
32,Lüderitz,-26.6481,15.1594,66.58,61,100,4.23,NA,1635377846
33,Saint George,37.1041,-113.5841,71.26,32,1,3.0,US,1635377846
34,Saldanha,-33.0117,17.9442,60.85,97,89,11.92,ZA,1635377847
35,Seoul,37.5683,126.9778,44.17,90,0,2.3,KR,1635377288
36,Airai,-8.9266,125.4092,72.23,57,80,3.02,TL,1635377741
37,Aberdeen,57.1437,-2.0981,55.89,96,100,6.91,GB,1635377824
38,Nikolskoye,59.7035,30.7861,46.87,96,100,5.03,RU,1635377847
39,Puerto Ayora,-0.7393,-90.3518,69.55,90,92,4.0,EC,1635377848
40,Rikitea,-23.1203,-134.9692,74.35,78,17,6.4,PF,1635377526
41,Saint-Philippe,-21.3585,55.7679,69.39,79,31,6.53,RE,1635377792
42,Avarua,-21.2078,-159.775,77.05,69,75,12.66,CK,1635377802
43,San Quintín,30.4833,-115.95,69.96,50,0,8.37,MX,1635377848
44,Anloga,5.7947,0.8973,80.82,80,25,8.88,GH,1635377849
45,Kenai,60.5544,-151.2583,37.02,59,90,0.0,US,1635377718
46,Lusambo,-4.9667,23.45,69.26,99,88,1.28,CD,1635377849
47,Chokurdakh,70.6333,147.9167,4.96,90,100,5.03,RU,1635377849
48,Turukhansk,65.8167,87.9833,6.06,95,100,8.1,RU,1635377850
49,Atuona,-9.8,-139.0333,77.61,70,6,14.67,PF,1635377730
50,Bathsheba,13.2167,-59.5167,81.21,78,40,14.97,BB,1635377802
51,Hilo,19.7297,-155.09,82.13,67,1,8.05,US,1635377795
52,Hatillo,18.4863,-66.8254,82.85,78,11,1.41,PR,1635377850
53,Boissevain,49.2306,-100.0559,48.63,55,100,7.02,CA,1635377851
54,Eau Claire,44.8114,-91.4985,57.58,55,90,3.0,US,1635377851
55,Kathu,7.9178,98.3332,76.82,81,91,8.86,TH,1635377851
56,Fortuna,40.5982,-124.1573,67.42,64,1,5.01,US,1635377851
57,Mogzon,51.7435,111.9606,30.9,72,21,1.7,RU,1635377852
58,Yellowknife,62.456,-114.3525,39.42,99,90,4.61,CA,1635377852
59,Talnakh,69.4865,88.3972,-6.14,99,97,6.51,RU,1635377852
60,São Miguel do Tapuio,-5.5036,-41.3233,84.36,35,24,5.35,BR,1635377853
61,Albany,42.6001,-73.9662,51.8,71,90,5.66,US,1635377600
62,Lakes Entrance,-37.8811,147.981,71.17,44,66,3.49,AU,1635377853
63,Sungai Penuh,-2.0833,101.3833,66.78,82,99,1.86,ID,1635377853
64,San Cristobal,7.7669,-72.225,73.58,99,100,3.06,VE,1635377854
65,Leiyang,26.4024,112.8591,62.4,76,79,3.8,CN,1635377854
66,Port Hardy,50.6996,-127.4199,50.18,87,90,8.05,CA,1635377798
67,Jamestown,42.097,-79.2353,48.29,93,1,5.75,US,1635377738
68,Hobyo,5.3505,48.5268,79.77,77,7,4.38,SO,1635377855
69,Khorixas,-20.3667,14.9667,67.75,42,73,2.28,NA,1635377855
70,Cayenne,4.9333,-52.3333,82.09,83,20,5.01,GF,1635377855
71,Dikson,73.5069,80.5464,5.16,95,66,5.41,RU,1635377796
72,Dingle,10.9995,122.6711,79.97,86,99,7.56,PH,1635377856
73,Busselton,-33.65,115.3333,50.04,69,89,9.98,AU,1635377737
74,Sangar,63.9242,127.4739,18.46,94,100,13.02,RU,1635377856
75,Arrondissement de Saint-Denis,48.9167,2.3333,52.11,88,0,1.01,FR,1635377856
76,Itarema,-2.9248,-39.9167,79.99,82,41,14.67,BR,1635377857
77,Ferme-Neuve,46.7001,-75.4493,44.38,77,100,4.81,CA,1635377857
78,Tocopilla,-22.092,-70.1979,65.7,64,17,4.79,CL,1635377857
79,Necochea,-38.5473,-58.7368,73.04,74,0,12.01,AR,1635377858
80,Upata,8.0086,-62.3989,71.31,98,70,4.27,VE,1635377858
81,Samarai,-10.6167,150.6667,83.5,71,92,12.24,PG,1635377858
82,Celestún,20.8667,-90.4,83.08,78,12,5.37,MX,1635377858
83,Hong Kong,22.2855,114.1577,77.38,83,78,1.01,HK,1635377542
84,Saskylakh,71.9167,114.0833,-5.69,100,100,4.45,RU,1635377859
